review_id,category,urgency,summary,tags,rating,thumbs_up,priority_score
gp_0001,bug,high,The game crashes when accessing the shop.,"['crash', 'shop', 'bug', 'game', 'fix']",1,12,152
gp_0002,ads,medium,Frequent ads after the update negatively impact the user experience.,"['ads', 'user_experience', 'update', 'feedback', 'complaint']",2,8,88
gp_0003,praise,low,User appreciates the visuals and outfits in the app.,"['visuals', 'outfits', 'design', 'user_experience', 'positive_feedback']",5,21,31
gp_0004,feature_request,low,User requests additional levels due to completing the game quickly.,"['more_levels', 'gameplay', 'content', 'suggestion', 'user_feedback']",4,5,25
gp_0005,payment,high,User experienced a payment failure despite money being deducted.,"['refund', 'payment_failure', 'user_experience']",1,30,170
gp_0006,bug,high,The app freezes consistently on level 3.,"['freezing', 'level_3', 'crash', 'user_experience', 'performance_issue']",2,14,144
gp_0008,complaint,low,The game requires constant internet access.,"['internet_requirement', 'gameplay', 'connectivity']",3,3,33
gp_0009,performance,low,The game has slow loading times occasionally.,"['loading', 'gameplay', 'performance', 'user_experience']",4,2,22
gp_0010,feature_request,low,User requests the return of the old daily rewards system.,"['daily_rewards', 'user_feedback', 'feature_request']",3,6,36
